objectid,parentid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
RB_CY_001,,Cashew Brittle,,,,,A recipe for cashew brittle.,recipe,Candy; Cashews; Nuts,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_001.jpg,RB_CY_001,image,/objects/RB_CY_001.jpg,/objects/small/RB_CY_001_sm.jpg,/objects/thumbs/RB_CY_001_th.jpg,,/objects/RB_CY_001_ts.md
RB_CY_002,,Bark Candy,,,,,A recipe for simple nutty bark candy.,recipe,Candy; Almonds; Peanuts; Nuts,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_002.jpg,RB_CY_002,image,/objects/RB_CY_002.jpg,/objects/small/RB_CY_002_sm.jpg,/objects/thumbs/RB_CY_002_th.jpg,,/objects/RB_CY_002_ts.md
RB_CY_003,,Easy Fantasy Fudge,,,,,A recipe for microwave fudge.,recipe,"Candy; Microwave; Nuts, optional",,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,multiple,eng,,,RB_CY_003,multiple,,,,,
RB_CY_003a,RB_CY_003,,,,,,Recto.,recipe,,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_003a.jpg,RB_CY_003a,image,/objects/RB_CY_003a.jpg,/objects/small/RB_CY_003a_sm.jpg,/objects/thumbs/RB_CY_003a_th.jpg,,/objects/RB_CY_003a_ts.md
RB_CY_003b,RB_CY_003,,,,,,Verso.,recipe,,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_003b.jpg,RB_CY_003b,image,/objects/RB_CY_003b.jpg,/objects/small/RB_CY_003b_sm.jpg,/objects/thumbs/RB_CY_003b_th.jpg,,/objects/RB_CY_003b_ts.md
RB_CY_004,,Grandma H's Caramels,,,,,A recipe for soft caramels.,recipe,"Candy; Nuts, optional",,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,multiple,eng,,,RB_CY_004,multiple,,,,,
RB_CY_004a,RB_CY_004,,,,,,Recto.,recipe,,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_004a.jpg,RB_CY_004a,image,/objects/RB_CY_004a.jpg,/objects/small/RB_CY_004a_sm.jpg,/objects/thumbs/RB_CY_004a_th.jpg,,/objects/RB_CY_004a_ts.md
RB_CY_004b,RB_CY_004,,,,,,Verso.,recipe,,,,,,,,,,No Copyright - United States,https://rightsstatements.org/vocab/NoC-US/1.0/,Text,image/jpeg,eng,,RB_CY_004b.jpg,RB_CY_004b,image,/objects/RB_CY_004b.jpg,/objects/small/RB_CY_004b_sm.jpg,/objects/thumbs/RB_CY_004b_th.jpg,,/objects/RB_CY_004b_ts.md
